"Region" "KNI" "RD" "K" "C" "CL" "GDP" "P" "M"
"49" "ITF4" 0.0869565217391304 "9.46911764705882" 17 0.795818095200157 0 27941 4030893.8 0.0079404676847064
"50" "ITF5" 0.166666666666667 "2.29147058823529" 2 0.795818095200157 0 27941 592342.2 0.0079404676847064
"51" "ITF6" 0.221238938053097 "23.3770588235294" 47 0.795818095200157 0 27941 1993356.9 0.0079404676847064
"52" "ITG1" 0.0277777777777778 "6.09529411764706" 6 0.795818095200157 5605.55 27941 4974225.2 0.0079404676847064
"53" "ITG1" 0.0277777777777778 "6.09529411764706" 6 0.795818095200157 5405.53 27941 4974225.2 0.0079404676847064
"54" "ITH3" 0.209302325581396 "9.46382352941177" 4 0.795818095200157 16893.66 27941 4641505.2 0.0079404676847064
"55" "ITH3" 0.209302325581396 "9.46382352941177" 4 0.795818095200157 14584.83 27941 4641505.2 0.0079404676847064
"56" "ITI1" 0.0204081632653061 "4.33029411764706" 3 0.795818095200157 0 27941 3549021.7 0.0079404676847064
"57" "ITI4" 0.102272727272727 "12.6961764705882" 147 0.795818095200157 0 27941 5214042.5 0.0079404676847064
"58" "NL12" 0.0909090909090909 "2.86882352941176" 331 0.883675925447269 13962.18 36884 638849.2 0
"59" "NL12" 0.0909090909090909 "2.86882352941176" 331 0.883675925447269 17256.18 36884 638849.2 0
"60" "NL21" 0.2 "5.68264705882353" 121 0.883675925447269 16388.1 36884 1104889 0
"61" "NL21" 0.2 "5.68264705882353" 121 0.883675925447269 16816.65 36884 1104889 0
"62" "NL22" 0.533333333333333 "11.1564705882353" 241 0.883675925447269 27968.75 36884 1963176 0
"63" "NL22" 0.533333333333333 "11.1564705882353" 241 0.883675925447269 26460.95 36884 1963176 0
"64" "NL31" 0.140625 "10.4917647058824" 311 0.883675925447269 11525.92 36884 1163440 0
"65" "NL31" 0.140625 "10.4917647058824" 311 0.883675925447269 9532.48 36884 1163440 0
"66" "NL33" 0.246153846153846 "15.3367647058824" 86 0.883675925447269 67552.81 36884 3444949.4 0
"67" "NL33" 0.246153846153846 "15.3367647058824" 86 0.883675925447269 59255.56 36884 3444949.4 0
"68" "NO06" 0.5 "22.6073529411765" 291 0.00703646223484651 11211.1 65530 401320.2 0
"69" "NO06" 0.5 "22.6073529411765" 291 0.00703646223484651 11107.42 65530 401320.2 0
"70" "PL41" 0.1 "2.92264705882353" 2 0.963395699341923 5432.11 7584 3365141.4 0
"71" "PL41" 0.1 "2.92264705882353" 2 0.963395699341923 5127.66 7584 3365141.4 0
"72" "PT16" 0.0784313725490196 "9.86529411764706" 86 0.682219843010679 0 16652 2347379.9 0.00153047644397125
"73" "SE11" 0.0784313725490196 "8.33323529411765" 25 0.0345515973294629 11019.16 37233 1878853.6 0
"74" "SE11" 0.0784313725490196 "8.33323529411765" 25 0.0345515973294629 9956.66 37233 1878853.6 0
"75" "SE12" 0.0740740740740741 "10.5338235294118" 209 0.0345515973294629 0 37233 1513024.5 0
"76" "SE22" 0.0571428571428571 "8.18911764705882" 30 0.0345515973294629 13912.26 37233 1312399 0
"77" "SE22" 0.0571428571428571 "8.18911764705882" 30 0.0345515973294629 13916.82 37233 1312399 0
"78" "SE23" 0.134453781512605 "16.2644117647059" 357 0.0345515973294629 5498.47 37233 1803003.8 0
"79" "SE23" 0.134453781512605 "16.2644117647059" 357 0.0345515973294629 5346.39 37233 1803003.8 0
"80" "SE33" 0.0204081632653061 "4.33029411764706" 118 0.0345515973294629 0 37233 509792.8 0
"81" "UKC1" 0.0909090909090909 "8.93705882352941" 71 0.747772145065209 0 29447 1151819.7 0
"82" "UKC2" 0.134328358208955 "13.8708823529412" 21 0.747772145065209 10807.24 29447 1398045.9 0
"83" "UKD4" 0.0277777777777778 "6.09529411764706" 35 0.747772145065209 0 29447 1433192.2 0
"84" "UKF1" 0.150943396226415 "15.8723529411765" 37 0.747772145065209 16039.17 29447 2022060.5 0
"85" "UKF2" 0.0869565217391304 "9.01911764705882" 38 0.747772145065209 0 29447 1605328.5 0
"86" "UKG3" 0.14516129032258 "12.7394117647059" 44 0.747772145065209 5610.87 29447 2607528.6 0
"87" "UKH2" 0.0277777777777778 "6.09529411764706" 4 0.747772145065209 5615.13 29447 1631660.9 0
"88" "UKJ1" 0.195121951219512 "14.4188235294118" 45 0.747772145065209 11525.92 29447 2141806.8 0
"89" "UKJ3" 0.467532467532469 "18.8935294117647" 157 0.747772145065209 5574.97 29447 1812337.5 0
"90" "UKK1" 0.136363636363636 "13.3717647058824" 30 0.747772145065209 5343.05 29447 2224808 0
"91" "UKN0" 0.0677966101694915 "8.74088235294118" 31 0.747772145065209 0 29447 1723643.2 0
